"","hlev2g","fllprtp","wksuem"
"1496",3,6,0
"1497",2,1,0
"1498",4,6,0
"1499",2,6,0
"1500",2,6,0
"1501",4,6,0
"1502",4,6,0
"1503",4,1,0
"1504",4,1,0
"1505",3,6,0
"1506",3,6,0
"1507",6,6,96
"1508",6,6,96
"1509",6,6,96
"1510",4,6,96
"1511",2,6,96
"1512",1,6,96
"1513",1,6,96
"1514",3,6,0
"1515",3,6,0
"1516",1,6,96
"1517",3,2,0
"1518",4,6,96
"1519",2,6,96
"1520",4,6,0
"1521",3,6,0
"1522",6,6,96
"1523",2,6,0
"1524",2,6,0
"1525",4,6,0
"1526",4,6,0
"1527",6,6,96
"1528",4,6,0
"1529",2,6,12
"1530",9,6,0
"1531",2,6,0
"1532",2,6,96
"1533",3,6,0
"1534",3,6,0
"1535",4,6,0
"1536",6,6,96
"1537",6,6,96
"1538",3,6,96
"1539",3,6,96
"1540",1,6,0
"1541",4,6,0
"1542",2,6,96
"1543",3,6,0
"1544",3,6,0
"1545",4,6,0
"1546",9,6,0
"1547",2,6,52
"1548",3,6,52
"1549",2,6,0
"1550",3,6,6
"1551",3,6,0
"1552",4,6,0
"1553",1,1,0
"1554",1,1,0
"1555",6,6,96
"1556",2,6,26
"1557",3,1,0
"1558",2,6,0
"1559",3,6,20
"1560",2,6,0
"1561",4,6,0
"1562",4,6,0
"1563",4,6,0
"1564",3,6,0
"1565",3,6,0
"1566",3,6,0
"1567",2,6,46
"1568",2,6,0
"1569",2,6,0
"1570",6,6,96
"1571",6,6,96
"1572",6,6,96
"1573",4,6,0
"1574",4,6,0
"1575",6,6,96
"1576",6,6,96
"1577",2,6,44
"1578",3,6,0
"1579",4,6,0
"1580",3,6,0
"1581",6,6,96
"1582",6,6,96
"1583",3,6,0
"1584",2,6,0
"1585",2,6,0
"1586",2,6,0
"1587",1,6,52
"1588",2,1,8
"1589",3,1,0
"1590",4,6,96
"1591",3,6,0
"1592",1,1,0
"1593",6,6,96
"1594",6,6,96
"1595",4,6,0
"1596",6,6,96
"1597",6,6,96
"1598",2,6,0
"1599",2,6,0
"1600",2,6,0
"1601",3,6,0
"1602",2,6,0
"1603",2,1,45
"1604",6,6,96
"1605",3,6,0
"1606",3,6,0
"1607",3,6,96
"1608",3,6,40
"1609",3,6,0
"1610",4,1,0
"1611",2,6,0
"1612",3,6,0
"1613",3,6,0
"1614",2,6,0
"1615",2,6,0
"1616",2,6,0
"1617",6,6,96
"1618",6,6,96
"1619",3,6,96
"1620",3,6,0
"1621",2,6,0
"1622",3,6,0
"1623",4,6,0
"1624",4,6,12
"1625",3,6,12
"1626",3,6,0
"1627",3,6,96
"1628",3,6,96
"1629",3,6,52
"1630",4,6,0
"1631",1,6,52
"1632",2,6,0
"1633",1,1,0
"1634",1,6,96
"1635",3,6,0
"1636",3,6,0
"1637",4,6,0
"1638",2,6,0
"1639",1,6,0
"1640",3,6,52
"1641",1,6,0
"1642",1,6,96
"1643",2,6,0
"1644",4,6,0
"1645",4,6,0
"1646",4,6,17
"1647",3,6,52
"1648",4,6,0
"1649",4,6,0
"1650",3,6,0
"1651",3,6,96
"1652",1,6,96
"1653",3,6,0
"1654",2,6,0
"1655",6,6,96
"1656",6,6,96
"1657",4,6,0
"1658",4,6,0
"1659",1,1,0
"1660",6,6,96
"1661",1,6,0
"1662",2,6,0
"1663",6,6,96
"1664",3,6,0
"1665",3,6,14
"1666",1,1,0
"1667",4,6,0
"1668",4,6,0
"1669",2,1,0
"1670",2,6,0
"1671",4,6,16
"1672",6,6,96
"1673",6,6,96
"1674",3,6,0
"1675",6,6,96
"1676",2,6,96
"1677",2,6,0
"1678",6,6,96
"1679",4,6,0
"1680",4,6,0
"1681",3,6,0
"1682",1,1,0
"1683",3,6,0
"1684",2,6,0
"1685",4,6,0
"1686",3,6,0
"1687",3,2,8
"1688",3,6,0
"1689",6,6,96
"1690",1,6,96
"1691",1,6,96
"1692",4,6,0
"1693",4,2,52
"1694",6,6,96
"1695",1,6,96
"1696",1,2,0
"1697",2,6,96
"1698",2,6,96
"1699",3,6,0
"1700",4,6,52
"1701",3,6,0
"1702",3,6,0
"1703",2,1,0
"1704",3,6,0
"1705",4,6,0
"1706",6,6,96
"1707",6,6,96
"1708",6,6,96
"1709",2,6,0
"1710",3,6,0
"1711",2,6,0
"1712",2,6,0
"1713",4,6,0
"1714",3,1,3
"1715",1,1,12
"1716",1,6,96
"1717",1,6,96
"1718",2,6,0
"1719",4,6,0
"1720",6,6,96
"1721",3,6,0
"1722",3,2,0
"1723",6,6,96
"1724",3,6,0
"1725",3,6,0
"1726",3,6,12
"1727",2,6,0
"1728",2,6,0
"1729",3,6,0
"1730",4,6,0
"1731",3,6,0
"1732",3,6,0
"1733",1,1,0
"1734",6,6,96
"1735",1,6,0
"1736",1,6,0
"1737",6,6,96
"1738",1,6,0
"1739",2,6,12
"1740",4,6,16
"1741",3,6,0
"1742",1,6,0
"1743",3,6,0
"1744",6,6,96
"1745",6,6,96
"1746",6,6,96
"1747",4,6,0
"1748",3,6,0
"1749",3,6,0
"1750",3,1,52
"1751",6,6,96
"1752",6,6,96
"1753",1,6,96
"1754",2,6,96
"1755",4,6,0
"1756",3,6,0
"1757",4,6,0
"1758",4,6,0
"1759",6,6,96
"1760",2,1,0
"1761",4,6,0
"1762",2,6,0
"1763",4,6,0
"1764",2,6,0
"1765",3,6,0
"1766",2,6,0
"1767",1,6,0
"1768",3,6,0
"1769",3,6,0
"1770",1,1,0
"1771",1,6,96
"1772",2,6,0
"1773",2,6,0
"1774",2,6,38
"1775",1,6,0
"1776",3,6,0
"1777",2,6,0
"1778",3,1,4
"1779",4,6,0
"1780",4,6,0
"1781",2,6,0
"1782",2,1,2
"1783",3,6,0
"1784",3,2,0
"1785",3,6,0
"1786",6,6,96
"1787",4,6,0
"1788",4,6,0
"1789",3,6,0
"1790",1,6,96
"1791",1,6,96
"1792",1,6,96
"1793",4,6,0
"1794",1,6,0
"1795",2,6,0
"1796",2,6,0
"1797",1,6,0
"1798",3,6,0
"1799",6,6,96
"1800",6,6,96
"1801",3,6,0
"1802",1,6,0
"1803",3,6,96
"1804",1,6,96
"1805",3,6,0
"1806",4,6,52
"1807",3,6,0
"1808",6,6,96
"1809",4,6,0
"1810",3,6,0
"1811",2,6,0
"1812",2,6,0
"1813",6,6,96
"1814",6,6,96
"1815",6,6,96
"1816",3,6,0
"1817",1,6,40
"1818",3,1,52
"1819",3,6,0
"1820",4,6,24
"1821",6,6,96
"1822",2,6,0
"1823",3,6,0
"1824",6,6,96
"1825",3,6,0
"1826",2,6,0
"1827",6,6,96
"1828",6,6,96
"1829",3,6,0
"1830",1,6,0
"1831",2,6,52
"1832",1,6,52
"1833",3,6,96
"1834",3,6,0
"1835",3,6,0
"1836",1,6,0
"1837",3,6,0
"1838",4,6,0
"1839",2,1,0
"1840",2,1,0
"1841",1,6,30
"1842",2,6,24
"1843",2,6,0
"1844",4,6,0
"1845",4,6,0
"1846",6,6,96
"1847",6,6,96
"1848",3,6,0
"1849",3,6,0
"1850",6,6,96
"1851",6,6,96
"1852",6,6,96
"1853",9,1,12
"1854",1,6,96
"1855",3,6,96
"1856",2,6,96
"1857",2,6,96
"1858",4,6,96
"1859",4,6,96
"1860",4,6,96
"1861",3,6,96
"1862",4,6,0
"1863",4,6,0
"1864",4,1,0
"1865",2,1,3
"1866",2,1,0
"1867",3,6,96
"1868",3,6,0
"1869",2,6,0
"1870",2,1,0
"1871",2,6,0
"1872",3,6,0
"1873",1,6,0
"1874",2,6,0
"1875",3,6,1
"1876",3,6,1
"1877",3,6,0
"1878",3,6,0
"1879",6,6,96
"1880",2,6,0
"1881",1,1,0
"1882",1,1,0
"1883",4,6,0
"1884",3,6,0
"1885",3,6,30
"1886",2,6,0
"1887",2,1,0
"1888",2,1,0
"1889",2,1,0
"1890",3,1,4
"1891",1,6,96
"1892",1,6,96
"1893",4,6,15
"1894",4,6,0
"1895",4,6,0
"1896",4,6,0
"1897",2,1,16
"1898",4,6,0
"1899",4,6,0
"1900",6,6,96
"1901",6,6,96
"1902",4,6,0
"1903",9,6,0
"1904",2,6,32
"1905",1,1,7
"1906",1,1,7
"1907",6,6,96
"1908",2,6,40
"1909",2,6,0
"1910",4,6,0
"1911",9,6,52
"1912",2,6,0
"1913",3,6,0
"1914",6,6,96
"1915",6,6,96
"1916",1,6,96
"1917",1,6,96
"1918",3,6,96
"1919",3,6,96
"1920",3,6,96
"1921",2,6,96
"1922",3,6,0
"1923",2,6,0
"1924",4,6,0
"1925",3,6,0
"1926",6,6,96
"1927",2,6,0
"1928",3,6,0
"1929",6,6,96
"1930",6,6,96
"1931",1,6,96
"1932",1,6,96
"1933",4,6,0
"1934",2,6,5
"1935",6,6,96
"1936",2,6,96
"1937",2,6,96
"1938",2,6,52
"1939",3,6,0
"1940",4,6,0
"1941",4,2,12
"1942",6,6,96
"1943",1,6,0
"1944",1,6,0
"1945",4,6,0
"1946",4,6,0
"1947",3,6,0
"1948",1,6,0
"1949",2,6,0
"1950",3,6,0
"1951",1,6,24
"1952",3,6,0
"1953",3,6,0
"1954",6,6,96
"1955",2,6,32
"1956",2,6,0
"1957",6,6,96
"1958",6,6,96
"1959",6,6,96
"1960",6,6,96
"1961",2,6,0
"1962",2,1,36
"1963",1,1,0
"1964",6,6,96
"1965",4,6,0
"1966",2,6,0
"1967",2,6,0
"1968",2,2,0
"1969",3,6,0
"1970",2,1,0
"1971",2,1,4
"1972",1,1,0
"1973",6,6,96
"1974",2,6,10
"1975",2,2,0
"1976",2,1,6
"1977",1,1,0
"1978",3,6,0
"1979",3,6,0
"1980",3,6,0
"1981",6,6,96
"1982",6,6,96
"1983",6,6,96
"1984",6,6,96
"1985",4,6,0
"1986",4,6,0
"1987",3,1,0
"1988",3,1,0
"1989",3,3,3
"1990",1,6,96
"1991",1,6,96
"1992",3,6,7
"1993",3,6,0
"1994",2,6,0
"1995",1,6,0
"1996",3,6,0
"1997",3,6,0
"1998",6,6,96
"1999",6,6,96
"2000",4,6,0
"2001",3,6,10
"2002",6,6,96
"2003",4,6,0
"2004",2,6,0
"2005",6,6,96
"2006",1,6,0
"2007",2,6,0
"2008",3,6,0
"2009",3,6,0
"2010",4,6,12
"2011",4,6,0
"2012",3,6,96
"2013",2,6,96
"2014",3,6,0
"2015",3,6,0
"2016",2,6,96
"2017",2,6,0
"2018",3,6,0
"2019",4,6,0
"2020",6,6,96
"2021",6,6,96
"2022",2,6,0
"2023",2,6,2
"2024",3,1,24
"2025",1,6,96
"2026",2,6,96
"2027",4,6,0
"2028",1,6,0
"2029",4,6,0
"2030",2,6,0
"2031",1,1,7
"2032",6,6,96
"2033",2,1,4
"2034",4,2,0
"2035",4,2,0
"2036",6,6,96
"2037",6,6,96
"2038",6,6,96
"2039",3,6,0
"2040",3,6,12
"2041",3,6,0
"2042",4,6,0
"2043",3,6,0
"2044",4,6,0
"2045",2,1,26
"2046",2,1,0
"2047",2,6,0
"2048",2,6,0
"2049",3,6,18
"2050",3,6,0
"2051",3,6,0
"2052",2,6,24
"2053",3,6,0
"2054",4,6,0
"2055",2,6,0
"2056",6,6,96
"2057",3,6,0
"2058",4,6,24
"2059",2,1,0
"2060",6,6,96
"2061",6,6,96
"2062",4,6,0
"2063",4,6,0
"2064",3,6,0
"2065",3,6,0
"2066",1,6,96
"2067",3,6,0
"2068",3,6,0
"2069",6,6,96
"2070",1,6,0
"2071",2,6,0
"2072",1,6,52
"2073",1,6,52
"2074",1,1,0
"2075",2,1,0
"2076",6,6,96
"2077",6,6,96
"2078",6,6,96
"2079",6,6,96
"2080",6,6,96
"2081",4,6,0
"2082",3,6,96
"2083",4,6,52
"2084",9,1,0
"2085",2,6,0
"2086",3,6,96
"2087",3,6,0
"2088",4,6,0
"2089",1,6,0
"2090",1,6,0
"2091",3,6,0
"2092",3,6,0
"2093",3,6,0
"2094",2,6,0
"2095",2,6,0
"2096",2,6,0
"2097",2,6,0
"2098",4,6,0
"2099",3,6,12
"2100",3,6,0
"2101",3,6,0
"2102",6,6,96
"2103",2,6,0
"2104",2,6,0
"2105",2,6,0
"2106",1,6,96
"2107",1,6,96
"2108",3,6,0
"2109",3,6,0
"2110",3,6,0
"2111",2,6,4
"2112",4,6,0
"2113",3,6,0
"2114",2,6,96
"2115",1,6,96
"2116",2,3,0
"2117",2,1,0
"2118",4,6,0
"2119",9,2,26
"2120",3,6,0
"2121",6,6,96
"2122",6,6,96
"2123",6,6,96
"2124",3,6,0
"2125",2,6,0
"2126",1,6,96
"2127",2,6,0
"2128",1,6,0
"2129",2,6,2
"2130",3,6,0
"2131",2,6,0
"2132",2,6,0
"2133",4,6,0
"2134",3,6,0
"2135",2,1,0
"2136",6,6,96
"2137",6,6,96
"2138",3,6,0
"2139",3,6,0
"2140",4,6,0
"2141",4,1,0
"2142",6,6,96
"2143",4,6,0
"2144",4,6,0
"2145",6,6,96
"2146",2,6,0
"2147",1,6,0
"2148",6,6,96
"2149",3,6,0
"2150",2,6,0
"2151",2,6,96
"2152",3,6,96
"2153",4,6,52
"2154",4,6,0
"2155",2,1,32
"2156",1,6,25
"2157",1,6,96
"2158",1,6,96
"2159",1,6,52
"2160",2,1,0
"2161",2,1,0
"2162",1,6,0
"2163",4,6,52
"2164",2,6,0
"2165",1,6,0
"2166",4,6,0
"2167",1,1,0
"2168",2,6,0
"2169",2,6,0
"2170",1,6,0
"2171",3,6,20
"2172",2,3,0
"2173",1,6,0
"2174",1,6,0
"2175",2,2,0
"2176",4,1,0
"2177",4,6,0
"2178",4,6,26
"2179",3,6,0
"2180",3,2,0
"2181",6,6,96
"2182",6,6,96
"2183",1,6,96
"2184",2,6,0
"2185",3,6,0
"2186",3,6,0
"2187",1,6,0
"2188",1,6,40
"2189",2,1,0
"2190",6,6,96
"2191",2,6,52
"2192",6,6,96
"2193",6,6,96
"2194",1,6,0
"2195",2,6,0
"2196",3,6,96
"2197",1,6,12
"2198",1,6,0
"2199",4,6,96
"2200",4,6,0
"2201",4,6,0
"2202",4,6,0
"2203",9,1,52
"2204",1,1,52
"2205",6,6,96
"2206",6,6,96
"2207",6,6,96
"2208",4,6,96
"2209",3,6,12
"2210",3,6,0
"2211",2,1,32
"2212",1,1,32
"2213",2,6,96
"2214",2,6,96
"2215",4,6,0
"2216",4,6,0
"2217",6,6,96
"2218",6,6,96
"2219",6,6,96
"2220",4,6,0
"2221",1,6,0
"2222",1,6,0
"2223",2,6,26
"2224",6,6,96
"2225",6,6,96
"2226",2,6,96
"2227",2,6,96
"2228",2,6,0
"2229",4,6,0
"2230",6,6,96
"2231",6,6,96
"2232",2,1,8
"2233",3,6,96
"2234",3,6,96
"2235",2,6,96
"2236",4,6,0
"2237",4,6,0
"2238",6,6,96
"2239",3,6,0
"2240",3,6,0
"2241",3,6,0
"2242",4,6,0
"2243",4,6,5
"2244",3,6,0
"2245",2,6,0
"2246",3,6,0
"2247",1,6,0
"2248",6,6,96
"2249",6,6,96
"2250",2,6,4
"2251",9,1,0
"2252",3,6,52
"2253",2,6,96
"2254",2,6,96
"2255",1,6,0
"2256",1,6,0
"2257",6,6,96
"2258",6,6,96
"2259",6,6,96
"2260",1,6,96
"2261",1,6,0
"2262",2,6,40
"2263",4,1,10
"2264",9,1,0
"2265",2,6,0
"2266",4,1,23
"2267",3,6,0
"2268",4,6,0
"2269",2,6,96
"2270",1,6,96
"2271",1,6,0
"2272",4,6,0
"2273",1,6,0
"2274",1,6,0
"2275",3,6,0
"2276",2,6,0
"2277",3,6,0
"2278",3,6,0
"2279",6,6,96
"2280",6,6,96
"2281",6,6,96
"2282",3,6,0
"2283",2,6,0
"2284",3,1,0
"2285",1,1,49
"2286",3,6,0
"2287",2,6,0
"2288",3,1,0
"2289",2,1,0
"2290",3,6,0
"2291",3,6,96
"2292",2,6,0
"2293",1,6,0
"2294",3,6,0
"2295",1,6,0
"2296",3,6,0
"2297",3,6,0
"2298",3,6,0
"2299",4,6,0
"2300",4,6,0
"2301",6,6,96
"2302",6,6,96
"2303",2,6,0
"2304",3,6,0
"2305",1,1,0
"2306",3,6,0
"2307",3,6,32
"2308",6,6,96
"2309",3,6,0
"2310",1,6,0
"2311",4,6,0
"2312",4,6,0
"2313",1,6,0
"2314",1,6,0
"2315",4,6,0
"2316",3,6,0
"2317",2,1,4
"2318",1,1,0
"2319",6,6,96
"2320",1,6,96
"2321",3,6,0
"2322",3,6,0
"2323",6,6,96
"2324",6,6,96
"2325",1,1,0
"2326",6,6,96
"2327",1,6,0
"2328",1,2,0
"2329",6,6,96
"2330",6,6,96
"2331",2,6,0
"2332",2,6,0
"2333",4,6,0
"2334",3,6,0
"2335",6,6,96
"2336",6,6,96
"2337",4,6,0
"2338",2,6,0
"2339",4,6,96
"2340",2,6,96
"2341",2,6,0
"2342",3,6,96
"2343",2,6,0
"2344",3,6,96
"2345",3,6,0
"2346",3,6,0
"2347",3,6,0
"2348",3,2,32
"2349",2,1,0
"2350",4,6,0
"2351",2,1,0
"2352",1,6,16
"2353",2,6,0
"2354",2,6,0
"2355",2,6,0
"2356",1,6,6
"2357",2,6,0
"2358",2,6,0
"2359",2,6,0
"2360",2,1,12
"2361",4,6,96
"2362",4,6,0
"2363",1,6,0
"2364",9,6,0
"2365",2,6,0
"2366",1,6,8
"2367",9,6,8
"2368",6,6,96
"2369",3,6,0
"2370",2,6,10
"2371",3,6,0
"2372",3,6,0
"2373",2,1,26
"2374",1,1,26
"2375",1,6,17
"2376",1,6,0
"2377",4,6,0
"2378",3,6,96
"2379",4,6,0
"2380",6,6,96
"2381",4,6,0
"2382",2,6,20
"2383",4,2,0
"2384",3,6,16
"2385",6,6,96
"2386",6,6,96
"2387",6,6,96
"2388",2,6,0
"2389",3,2,8
"2390",3,6,0
"2391",1,6,96
"2392",2,6,0
"2393",4,6,0
"2394",2,6,0
"2395",4,6,0
"2396",4,6,96
"2397",3,6,96
"2398",3,6,0
"2399",2,6,0
"2400",3,6,0
"2401",6,6,96
"2402",6,6,96
"2403",6,6,96
"2404",6,6,96
"2405",3,6,0
"2406",1,6,0
"2407",2,6,0
"2408",2,6,0
"2409",4,6,0
"2410",3,6,0
"2411",6,6,96
"2412",2,6,0
"2413",1,6,0
"2414",1,6,96
"2415",3,6,0
"2416",3,6,0
"2417",1,6,0
"2418",3,6,0
"2419",1,6,96
"2420",3,6,0
"2421",4,6,0
"2422",4,6,0
"2423",4,6,0
"2424",4,6,0
"2425",6,6,96
"2426",6,6,96
"2427",1,1,0
"2428",6,6,96
"2429",3,6,0
"2430",4,6,0
"2431",1,6,0
"2432",1,6,6
"2433",3,6,0
"2434",2,6,0
"2435",2,6,96
"2436",3,6,0
"2437",2,6,0
"2438",3,6,0
"2439",3,6,0
"2440",3,6,0
"2441",1,6,96
"2442",1,6,0
"2443",3,6,96
"2444",2,6,24
"2445",2,6,0
"2446",3,6,0
"2447",2,6,0
"2448",2,6,11
"2449",6,6,96
"2450",6,6,96
"2451",3,6,3
"2452",1,6,2
"2453",3,6,0
"2454",2,6,0
"2455",1,6,0
"2456",1,1,0
"2457",1,6,48
"2458",1,6,0
"2459",1,2,0
"2460",6,6,96
"2461",6,6,96
"2462",9,1,4
"2463",1,6,0
"2464",1,6,0
"2465",1,6,0
"2466",4,6,0
"2467",6,6,96
"2468",1,6,0
"2469",1,6,0
"2470",3,2,39
"2471",1,1,8
"2472",3,6,43
"2473",4,6,0
"2474",2,6,2
"2475",2,6,0
"2476",1,1,0
"2477",3,6,52
"2478",2,6,0
"2479",6,6,96
"2480",3,6,52
"2481",3,6,0
"2482",6,6,96
"2483",1,6,96
"2484",1,6,0
"2485",6,6,96
"2486",3,2,0
"2487",3,6,0
"2488",6,6,96
"2489",6,6,96
"2490",1,6,96
"2491",4,6,0
"2492",6,6,96
"2493",6,6,96
"2494",6,6,96
"2495",2,6,20
"2496",2,6,0
"2497",3,6,0
"2498",6,6,96
"2499",6,6,96
"2500",1,6,20
"2501",1,6,0
"2502",3,6,0
"2503",2,6,52
"2504",2,6,0
"2505",3,6,0
"2506",2,6,0
"2507",6,6,96
"2508",6,6,96
"2509",3,6,0
"2510",3,6,0
"2511",2,6,18
"2512",6,6,96
"2513",6,6,96
"2514",4,6,0
"2515",2,6,0
"2516",2,6,96
"2517",2,6,0
"2518",3,6,0
"2519",6,6,96
"2520",6,6,96
"2521",3,6,96
"2522",3,6,0
"2523",4,6,0
"2524",4,6,0
"2525",4,6,0
"2526",6,6,96
"2527",3,6,0
"2528",1,6,96
"2529",1,6,96
"2530",3,6,0
"2531",2,6,0
"2532",4,6,52
"2533",3,1,26
"2534",2,6,0
"2535",2,6,0
"2536",6,6,96
"2537",6,6,96
"2538",3,6,0
"2539",2,6,0
"2540",6,6,96
"2541",2,6,0
"2542",2,6,0
"2543",4,6,0
"2544",2,6,0
"2545",4,6,0
"2546",4,6,0
"2547",2,6,96
"2548",2,6,0
"2549",3,6,0
"2550",2,6,96
"2551",1,6,0
"2552",3,6,3
"2553",2,6,0
"2554",3,6,0
"2555",1,6,0
"2556",3,6,0
"2557",3,6,0
"2558",4,6,0
"2559",3,6,0
"2560",6,6,96
"2561",4,6,0
"2562",6,6,96
"2563",6,6,96
"2564",1,6,0
"2565",3,6,0
"2566",2,1,0
"2567",4,6,0
"2568",2,6,0
"2569",6,6,96
"2570",6,6,96
"2571",6,6,96
"2572",2,1,0
"2573",3,6,0
"2574",1,6,96
"2575",2,6,96
"2576",4,6,0
"2577",1,6,96
"2578",1,6,96
"2579",2,6,0
"2580",6,6,96
"2581",6,6,96
"2582",2,6,0
"2583",2,6,0
"2584",1,6,0
"2585",1,1,0
"2586",2,6,0
"2587",2,6,0
"2588",2,6,0
"2589",3,1,0
"2590",3,6,0
"2591",2,6,0
"2592",3,6,16
"2593",4,6,0
"2594",6,6,96
"2595",6,6,96
"2596",2,6,0
"2597",2,6,0
"2598",6,6,96
"2599",3,6,96
"2600",1,6,10
"2601",2,6,0
"2602",3,6,52
"2603",4,6,0
"2604",6,6,96
"2605",6,6,96
"2606",4,2,0
"2607",4,2,0
"2608",3,6,0
"2609",6,6,96
"2610",9,6,0
"2611",9,6,0
"2612",2,6,0
"2613",2,6,0
"2614",4,6,0
"2615",3,6,0
"2616",3,6,0
"2617",3,6,0
"2618",2,6,0
"2619",3,6,0
"2620",1,6,96
"2621",2,6,0
"2622",3,6,0
"2623",3,6,0
"2624",6,6,96
"2625",2,6,0
"2626",3,6,0
"2627",3,6,0
"2628",1,1,0
"2629",1,1,0
"2630",3,6,0
"2631",4,6,0
"2632",4,6,0
"2633",1,6,0
"2634",1,6,0
"2635",4,6,0
"2636",1,6,0
"2637",3,6,6
"2638",4,6,0
"2639",3,6,96
"2640",4,6,0
"2641",3,6,0
"2642",4,6,0
"2643",6,6,96
"2644",1,1,0
"2645",2,6,36
"2646",1,6,36
"2647",3,6,36
"2648",4,6,0
"2649",4,1,0
"2650",6,6,96
"2651",3,6,0
"2652",4,6,0
"2653",4,6,0
"2654",4,2,0
"2655",6,6,96
"2656",6,6,96
"2657",3,6,0
"2658",3,6,0
"2659",2,6,0
"2660",1,6,0
"2661",2,1,2
"2662",3,1,1
"2663",2,6,0
"2664",4,6,8
"2665",6,6,96
"2666",1,6,4
"2667",1,6,0
"2668",1,6,0
"2669",6,6,96
"2670",6,6,96
"2671",3,6,0
"2672",2,6,96
"2673",1,6,96
"2674",4,6,0
"2675",4,6,24
"2676",6,6,96
"2677",1,6,0
"2678",2,6,0
"2679",3,6,0
"2680",6,6,96
"2681",3,6,0
"2682",3,6,52
"2683",1,1,52
"2684",4,6,0
"2685",4,6,0
"2686",4,6,0
"2687",4,6,32
"2688",4,2,0
"2689",6,6,96
"2690",4,6,0
"2691",2,6,0
"2692",6,6,96
"2693",6,6,96
"2694",2,6,0
"2695",2,6,36
"2696",3,6,0
"2697",3,6,0
"2698",6,6,96
"2699",6,6,96
"2700",6,6,96
"2701",2,6,0
"2702",4,6,0
"2703",3,6,96
"2704",1,6,96
"2705",1,6,96
"2706",2,6,0
"2707",1,6,0
"2708",2,6,0
"2709",3,6,0
"2710",3,6,0
"2711",6,6,96
"2712",3,6,0
"2713",2,6,0
"2714",4,1,0
"2715",2,6,0
"2716",3,6,0
"2717",6,6,96
"2718",6,6,96
"2719",3,6,3
"2720",4,6,96
"2721",3,6,0
"2722",1,6,32
"2723",2,6,0
"2724",3,6,0
"2725",2,6,0
"2726",6,6,96
"2727",3,6,0
"2728",2,6,0
"2729",3,1,0
"2730",1,6,0
"2731",4,1,0
"2732",4,6,0
"2733",3,6,0
"2734",6,6,96
"2735",4,6,0
"2736",2,1,0
"2737",1,1,0
"2738",1,6,0
"2739",1,6,96
"2740",2,2,0
"2741",6,6,96
"2742",2,6,0
"2743",2,6,0
"2744",2,6,0
"2745",6,6,96
"2746",6,6,96
"2747",3,6,96
"2748",2,6,96
"2749",2,6,0
"2750",3,6,24
"2751",3,6,0
"2752",3,6,0
"2753",6,6,96
"2754",4,6,96
"2755",3,6,96
"2756",4,6,96
"2757",1,6,96
"2758",2,6,0
"2759",2,6,0
"2760",2,6,0
"2761",3,6,0
"2762",2,6,0
"2763",9,6,2
"2764",3,6,96
"2765",1,6,96
"2766",3,6,96
"2767",3,6,0
"2768",2,6,96
"2769",4,6,0
"2770",2,6,0
"2771",4,6,0
"2772",2,6,14
"2773",2,6,0
"2774",3,6,96
"2775",3,6,0
"2776",2,6,0
"2777",2,1,0
"2778",1,6,0
"2779",4,6,0
"2780",3,6,0
"2781",1,6,0
"2782",4,6,0
"2783",6,6,96
"2784",6,6,96
"2785",3,6,0
"2786",2,1,36
"2787",1,1,0
"2788",2,6,0
"2789",3,6,0
"2790",2,6,0
"2791",4,1,0
"2792",3,1,0
"2793",6,6,96
"2794",6,6,96
"2795",4,6,0
"2796",3,6,0
"2797",1,6,0
"2798",1,6,0
"2799",3,6,0
"2800",3,6,0
"2801",1,1,0
"2802",6,6,96
"2803",1,6,0
"2804",3,6,0
"2805",4,6,0
"2806",6,6,96
"2807",4,6,26
"2808",4,6,0
"2809",6,6,96
"2810",6,6,96
"2811",4,6,0
"2812",4,6,0
"2813",3,6,0
"2814",2,6,0
"2815",1,6,96
"2816",1,6,96
"2817",1,6,96
"2818",2,6,52
"2819",1,6,96
"2820",4,2,0
"2821",4,6,0
"2822",1,6,0
"2823",2,6,0
"2824",6,6,96
"2825",2,6,26
"2826",4,2,0
"2827",4,6,0
"2828",3,6,0
"2829",3,6,0
"2830",6,6,96
"2831",3,6,52
"2832",3,6,0
"2833",1,1,0
"2834",3,6,0
"2835",4,6,0
"2836",3,6,0
"2837",4,2,3
"2838",3,6,0
"2839",1,1,0
"2840",2,6,52
"2841",1,6,0
"2842",6,6,96
"2843",4,6,96
"2844",3,6,0
"2845",1,6,0
"2846",6,6,96
"2847",9,6,0
"2848",3,6,0
"2849",3,6,0
"2850",3,6,0
"2851",1,6,0
"2852",2,6,0
"2853",2,1,0
"2854",6,6,96
"2855",6,6,96
"2856",3,6,0
"2857",3,6,0
"2858",4,6,0
"2859",4,6,0
"2860",1,1,0
"2861",6,6,96
"2862",6,6,96
"2863",2,6,0
"2864",4,6,36
"2865",4,6,0
"2866",3,6,4
"2867",6,6,96
"2868",3,6,0
"2869",2,6,0
"2870",4,6,0
"2871",4,6,32
"2872",2,6,0
"2873",2,6,0
"2874",1,1,0
"2875",6,6,96
"2876",2,6,0
"2877",4,6,0
"2878",1,1,0
"2879",6,6,96
"2880",3,6,0
"2881",1,6,0
"2882",3,6,0
"2883",3,6,0
"2884",2,1,6
"2885",4,2,0
"2886",3,6,0
"2887",3,6,0
"2888",3,6,0
"2889",3,6,0
"2890",4,6,0
"2891",4,6,0
"2892",1,6,52
"2893",1,1,52
